id,estimated_value,asking_price,deadline,bids_avg,bids_count,buy_price,value_diff,roi
18012343,1748900,3318000,27/12/25 at 06:35,-,0,3318000,-1569100,-47.29
18128439,7633950,14724100,28/12/25 at 06:32,-,0,14724100,-7090150,-48.15
18579184,25295700,50000000,27/12/25 at 19:32,-,0,50000000,-24704300,-49.41
18672270,18962500,37500000,Today at 18:23,-,0,37500000,-18537500,-49.43
18355244,68552500,137500000,29/12/25 at 08:39,-,0,137500000,-68947500,-50.14
18518535,98258150,200000000,28/12/25 at 19:36,-,0,200000000,-101741850,-50.87
18438996,60546600,125000000,28/12/25 at 23:05,-,0,125000000,-64453400,-51.56
18605897,56756100,117500000,28/12/25 at 02:05,-,0,117500000,-60743900,-51.7
18065088,1958550,4201600,27/12/25 at 06:49,-,0,4201600,-2243050,-53.39
18580388,67822750,149750000,28/12/25 at 22:58,-,0,149750000,-81927250,-54.71
18393474,50933900,117500000,28/12/25 at 02:03,-,0,117500000,-66566100,-56.65
18521588,24108150,56250000,29/12/25 at 10:31,-,0,56250000,-32141850,-57.14
18564499,41300150,98750000,27/12/25 at 13:56,-,0,98750000,-57449850,-58.18
18498610,81117700,200000000,28/12/25 at 19:38,-,0,200000000,-118882300,-59.44
18593012,50190250,125000000,28/12/25 at 07:24,-,0,125000000,-74809750,-59.85
18195107,2613600,7000000,28/12/25 at 17:39,-,0,7000000,-4386400,-62.66
18574056,35329300,99975000,2/1/26 at 08:10,-,0,99975000,-64645700,-64.66
18342680,537500150,1650000000,29/12/25 at 01:14,-,0,1650000000,-1112499850,-67.42
18538881,31663700,110000000,Today at 22:01,-,0,110000000,-78336300,-71.21
18700300,35461250,124750000,Today at 18:50,-,0,124750000,-89288750,-71.57
18511297,55649300,200000000,28/12/25 at 19:37,-,0,200000000,-144350700,-72.18
18384709,6072700,24196600,27/12/25 at 06:32,-,0,24196600,-18123900,-74.9
18393647,5470550,25977500,27/12/25 at 07:12,-,0,25977500,-20506950,-78.94
18578988,20073100,100000000,27/12/25 at 13:56,-,0,100000000,-79926900,-79.93
18253819,4639500,37500000,27/12/25 at 19:34,-,0,37500000,-32860500,-87.63
18462954,4234750,50000000,Today at 21:03,-,0,50000000,-45765250,-91.53
18098927,1834350,22577100,28/12/25 at 07:17,-,0,22577100,-20742750,-91.88
18632721,0,400000000,27/12/25 at 19:21,-,0,400000000,-400000000,-100.0
18332859,0,495000000,29/12/25 at 07:35,-,0,495000000,-495000000,-100.0
